id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
1.0,IWF,Men,In a relationship,20th,5.0,4.0,3+,4.0,Kids,1.0,1722743.0,4.0,More than 1M,5.0,11.0,10.0,83.0,50.0,32.0,10.0,95.0,5.3,5.3,77.0,Over 55,3.0,5.0,1.0,5.0,3.0,50.0,13.0,6.0,Finance,Tech,1.1,0.6,0.8,2.0,1.7,1.2,1.9,0.1,2.2,,1.1,1.6,2.0,4.4,4.6,2.6,13.5,4.0,0.8,6.5,0.2,0.95,2.19,0.65,1.7,1.45,1.0,1.6,0.1,Purpose Seeker,52.0,11.0,12.0,inf,17.0,1.0,3.0
2.0,IWF,Men,Single,1st,1.0,3.0,3+,4.0,Kids,1.0,4334572.0,1.0,More than 1M,5.0,50.0,10.0,87.0,21.0,69.0,10.0,15.0,8.1,8.1,33.0,0 - 35,0.0,10.0,5.0,2.0,15.0,51.0,8.0,3.0,Healthcare,Healthcare,2.9,1.6,0.7,2.4,2.4,1.4,0.5,0.6,2.1,1.6,1.0,0.4,0.2,9.6,13.5,2.5,15.9,5.6,0.9,1.7,0.9,2.4,2.48,0.6,2.0,2.0,1.2,0.45,0.45,Flourisher,15.0,14.0,-6.0,4.0,13.0,4.0,4.0
3.0,IWF,Women,Married,30th,7.0,3.0,3+,4.0,Kids,1.0,4956484.0,4.0,More than 1M,5.0,31.0,62.0,89.0,10.0,99.0,62.0,56.0,9.3,9.3,72.0,Over 55,9.0,0.0,10.0,5.0,12.0,54.0,13.0,2.0,Consulting,Tech,2.2,2.6,2.7,0.8,2.3,2.6,2.6,2.5,0.3,2.2,0.5,1.8,0.7,7.6,21.8,9.1,5.0,5.3,1.7,8.7,4.2,1.85,2.37,2.25,0.65,1.9,2.15,2.2,2.1,Joy Seeker,72.0,60.0,-3.0,-20.0,-9.0,2.0,3.0
4.0,IWF,Women,In a relationship,20th,5.0,4.0,3+,4.0,Kids,1.0,2264489.0,4.0,More than 1M,5.0,48.0,54.0,44.0,89.0,72.0,54.0,97.0,6.5,6.5,68.0,Over 55,1.0,2.0,10.0,5.0,5.0,50.0,17.0,5.0,Tech,Consulting,inf,2.2,0.7,1.9,0.5,1.0,1.8,2.3,2.8,1.3,1.8,0.9,2.3,6.4,18.3,2.5,12.5,1.1,0.7,6.1,3.8,1.5,2.3,0.6,1.55,0.4,0.85,1.55,1.9,Flourisher,61.0,30.0,19.0,20.0,-6.0,3.0,2.0
5.0,HBS,Men,Single,inf,3.0,3.0,3+,4.0,Kids,1.0,1600006.0,4.0,More than 1M,5.0,13.0,47.0,56.0,40.0,45.0,47.0,45.0,4.8,4.8,63.0,Over 55,7.0,8.0,9.0,7.0,8.0,50.0,10.0,6.0,Finance,Finance,0.5,2.4,0.8,1.7,0.4,2.6,0.5,1.1,1.7,1.9,1.4,0.2,1.6,2.4,20.2,2.7,11.4,1.0,1.7,1.6,1.8,0.4,2.08,0.7,1.45,0.35,2.15,0.4,0.9,Triumvirate,21.0,35.0,-10.0,-7.0,-2.0,1.0,1.0
6.0,HBS,Men,Married,5th,2.0,3.0,inf,4.0,Kids,1.0,1166074.0,3.0,More than 1M,5.0,47.0,63.0,25.0,35.0,22.0,63.0,64.0,4.3,4.3,inf,45 - 55,4.0,6.0,7.0,7.0,9.0,50.0,14.0,3.0,Finance,Finance,0.5,2.0,2.3,2.5,0.8,0.3,2.9,1.1,1.1,1.0,2.6,2.8,2.8,2.4,16.5,7.6,16.7,1.9,0.2,9.6,1.9,0.4,2.08,1.9,2.1,0.65,0.2,2.4,0.95,Flourisher,83.0,85.0,16.0,6.0,-4.0,1.0,1.0
7.0,IWF,Women,In a relationship,1st,1.0,2.0,2,3.0,Kids,1.0,4074887.0,4.0,More than 1M,5.0,52.0,92.0,87.0,31.0,78.0,92.0,97.0,8.7,8.7,79.0,Over 55,6.0,1.0,2.0,7.0,6.0,52.0,17.0,3.0,Finance,Healthcare,0.2,2.1,1.3,2.7,1.1,2.3,1.6,1.6,2.3,0.9,0.1,1.9,1.3,1.5,17.3,4.5,18.1,2.5,1.6,5.2,2.7,0.15,2.03,1.1,2.25,0.9,1.95,1.3,1.35,Striver,87.0,37.0,-18.0,-17.0,3.0,1.0,4.0
8.0,IWF,Women,Married,5th,2.0,3.0,3+,4.0,Kids,1.0,1269911.0,4.0,More than 1M,5.0,18.0,,64.0,28.0,93.0,53.0,69.0,4.9,4.9,64.0,Over 55,5.0,1.0,2.0,10.0,6.0,50.0,13.0,7.0,inf,Other,2.6,2.5,2.3,0.0,1.2,2.5,0.2,0.0,0.8,1.7,1.9,2.6,2.6,8.8,21.2,7.8,0.2,2.9,1.7,0.7,0.0,2.15,2.43,1.95,0.05,1.0,2.1,0.2,0.0,Striver,75.0,5.0,-5.0,-14.0,-4.0,1.0,5.0
9.0,HBS,Men,Married,5th,2.0,1.0,1,2.0,Kids,1.0,4502471.0,3.0,More than 1M,5.0,92.0,90.0,86.0,17.0,23.0,90.0,19.0,8.2,8.2,48.0,45 - 55,9.0,7.0,2.0,0.0,10.0,50.0,3.0,1.0,Other,Other,1.8,0.7,0.2,2.0,2.0,0.5,1.9,0.7,2.1,1.5,2.3,,1.3,6.4,6.2,0.7,13.5,4.8,0.4,6.3,1.2,1.5,2.3,0.15,1.7,1.7,0.45,1.55,0.6,Striver,75.0,83.0,-25.0,-15.0,18.0,5.0,5.0
10.0,IWF,Men,In a relationship,10th,3.0,3.0,3+,4.0,Kids,1.0,2168242.0,2.0,More than 1M,5.0,87.0,23.0,49.0,48.0,48.0,23.0,45.0,5.9,5.9,43.0,35 - 45,3.0,7.0,,5.0,15.0,51.0,19.0,9.0,Consulting,Tech,2.1,inf,1.5,0.2,0.2,1.3,0.8,0.6,0.1,1.7,2.3,,2.9,7.4,12.2,4.9,1.0,0.4,0.9,2.5,1.0,1.75,2.35,1.2,0.15,inf,1.1,0.65,0.5,Flourisher,88.0,78.0,-18.0,20.0,-17.0,2.0,3.0
