id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
1,IWF,Men,In a relationship,20th,5,4,3+,4,1722743,More than 1M,5,11,10,83,50,32,95,5.3,77,3,5,1,5,3,50,13,6,Finance,Tech
2,IWF,Men,Single,1st,1,3,3+,4,4334572,More than 1M,5,50,10,87,21,69,15,8.1,33,0,10,5,2,15,51,8,3,Healthcare,Healthcare
3,IWF,Women,Married,30th,7,3,3+,4,4956484,More than 1M,5,31,62,89,10,99,56,9.3,72,9,0,10,5,12,54,13,2,Consulting,Tech
4,IWF,Women,In a relationship,20th,5,4,3+,4,2264489,More than 1M,5,48,54,44,89,72,97,6.5,68,1,2,10,5,5,50,17,5,Tech,Consulting
5,HBS,Men,Single,10th,3,3,3+,4,1600006,More than 1M,5,13,47,56,40,45,45,4.8,63,7,8,9,7,8,50,10,6,Finance,Finance
6,HBS,Men,Married,5th,2,3,3+,4,1166074,More than 1M,5,47,63,25,35,22,64,4.3,47,4,6,7,7,9,50,14,3,Finance,Finance
7,IWF,Women,In a relationship,1st,1,2,2,3,4074887,More than 1M,5,52,92,87,31,78,97,8.7,79,6,1,2,7,6,52,17,3,Finance,Healthcare
8,IWF,Women,Married,5th,2,3,3+,4,1269911,More than 1M,5,18,53,64,28,93,69,4.9,64,5,1,2,10,6,50,13,7,Finance,Other
9,HBS,Men,Married,5th,2,1,1,2,4502471,More than 1M,5,92,90,86,17,23,19,8.2,48,9,7,2,0,10,50,3,1,Other,Other
10,IWF,Men,In a relationship,10th,3,3,3+,4,2168242,More than 1M,5,87,23,49,48,48,45,5.9,43,3,7,5,5,15,51,19,9,Consulting,Tech
11,IWF,Women,Married,25th,6,4,3+,4,4553669,More than 1M,5,52,66,35,95,76,54,8.2,78,5,1,1,3,3,48,5,4,Other,Healthcare
12,IWF,Women,Married,40th+,9,2,2,3,1796891,More than 1M,5,91,27,88,62,50,66,4.9,53,5,3,8,8,2,54,0,4,Other,Healthcare
13,IWF,Women,Single,10th,3,3,3+,4,4551373,More than 1M,5,17,86,42,55,45,80,8.6,47,9,0,3,7,6,50,15,8,Finance,Consulting
14,HBS,Women,Single,5th,2,2,2,3,3374769,More than 1M,5,88,73,49,59,96,45,6.1,46,10,9,0,4,7,53,15,7,Tech,Tech
15,HBS,Women,In a relationship,5th,2,1,1,2,821743,500K - 1M,4,59,61,19,89,96,54,3.1,79,0,0,5,1,3,53,0,6,Consulting,Consulting
16,HBS,Men,In a relationship,40th+,9,0,0,1,133355,Less than 150K,1,88,79,29,40,77,99,2.8,69,1,1,10,4,14,55,6,2,Consulting,Other
17,Xilio,Women,Single,40th+,9,1,1,2,1292752,More than 1M,5,58,49,87,26,97,27,4,56,1,10,8,7,8,52,15,1,Finance,Other
18,Xilio,Women,Single,40th+,9,2,2,3,1426025,More than 1M,5,90,79,75,96,55,84,4.8,58,9,10,3,7,7,50,13,6,Tech,Healthcare
19,IWF,Men,Single,10th,3,0,0,1,1337371,More than 1M,5,78,55,71,33,28,40,4.1,60,9,1,10,9,2,53,8,2,Healthcare,Tech
20,HBS,Men,In a relationship,20th,5,0,0,1,947040,500K - 1M,4,19,12,26,61,48,32,3.4,69,4,4,2,11,8,53,13,3,Finance,Healthcare
21,IWF,Women,Single,15th,4,4,3+,4,2283882,More than 1M,5,51,40,61,31,45,64,6.5,58,4,6,1,7,11,53,7,1,Consulting,Healthcare
22,IWF,Men,Single,15th,4,3,3+,4,3560409,More than 1M,5,73,91,51,82,57,11,7.2,80,8,0,7,6,14,49,14,8,Consulting,Tech
23,IWF,Men,Single,15th,4,2,2,3,4879115,More than 1M,5,62,97,38,38,44,55,8.9,51,10,8,3,1,10,55,8,5,Tech,Healthcare
24,IWF,Women,In a relationship,20th,5,1,1,2,4751339,More than 1M,5,65,11,64,38,51,27,8,61,6,3,2,0,7,51,14,1,Healthcare,Tech
25,HBS,Men,Married,10th,3,2,2,3,4872447,More than 1M,5,31,18,89,32,44,34,8.6,53,1,6,5,9,4,48,1,2,Tech,Healthcare
26,IWF,Men,Married,15th,4,0,0,1,1530942,More than 1M,5,91,25,24,96,46,38,4.9,38,2,5,9,7,10,53,18,7,Consulting,Other
27,HBS,Women,Married,10th,3,2,2,3,4290029,More than 1M,5,46,62,41,24,51,16,7.6,39,10,3,8,7,7,49,10,4,Other,Healthcare
28,HBS,Women,In a relationship,25th,6,1,1,2,3305709,More than 1M,5,41,68,92,40,68,21,7.1,48,2,10,7,4,1,51,2,2,Healthcare,Healthcare
29,HBS,Women,Married,1st,1,2,2,3,114654,Less than 150K,1,59,25,79,23,72,33,2.8,66,6,7,7,1,2,50,17,6,Consulting,Other
30,IWF,Women,In a relationship,15th,4,2,2,3,1984354,More than 1M,5,54,92,58,14,55,68,5.2,49,0,10,6,3,12,53,4,7,Consulting,Finance
31,IWF,Women,Married,40th+,9,1,1,2,2446182,More than 1M,5,25,94,29,86,36,10,5.6,63,8,7,6,2,1,51,14,9,Healthcare,Finance
32,HBS,Men,Single,10th,3,1,1,2,3504675,More than 1M,5,63,32,76,48,99,30,8.1,31,5,7,6,9,9,55,0,5,Other,Finance
33,IWF,Men,In a relationship,15th,4,1,1,2,2682991,More than 1M,5,25,66,60,30,40,58,6.2,41,10,0,7,5,13,53,18,7,Healthcare,Other
34,IWF,Women,In a relationship,5th,2,3,3+,4,2458388,More than 1M,5,51,49,77,79,65,68,5.4,69,6,5,5,3,2,54,0,0,Other,Healthcare
35,Xilio,Men,Married,15th,4,1,1,2,558178,500K - 1M,4,64,91,24,10,64,47,4,57,0,6,1,1,5,55,7,7,Finance,Tech
36,HBS,Men,In a relationship,20th,5,4,3+,4,2693046,More than 1M,5,46,38,47,67,26,96,5.6,37,7,10,2,10,11,48,0,7,Healthcare,Healthcare
37,IWF,Women,Single,10th,3,1,1,2,2616644,More than 1M,5,61,27,51,72,34,31,6.2,71,3,5,7,7,6,55,7,5,Tech,Consulting
38,Xilio,Men,Married,15th,4,0,0,1,2600406,More than 1M,5,70,71,91,48,59,23,5.1,67,2,8,7,2,5,53,19,1,Consulting,Healthcare
