id,group,gender,relationship_status,reunion_class,n_children,income,achievement__high_importance,achievement__min,joy__high_importance,joy__min,meaningfulness__high_importance,meaningfulness__min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
1,IWF,Men,In a relationship,20th,4,1722743,8,7.212844152009401,5,5.10525207863664,3,7.133878231817774,5.3,77,3,5,1,5,3,50,13,6,Finance,Tech
2,IWF,Men,Single,35th,3,4334572,5,6.21664089118546,8,9.073373555762934,3,9.67394786396347,8.1,33,0,10,5,2,15,51,8,3,Healthcare,Healthcare
3,IWF,Women,Married,30th,3,4956484,1,9.311580733992576,2,5.699206391450237,6,7.587207502391932,9.3,72,9,0,10,5,12,54,13,2,Consulting,Tech
4,IWF,Women,In a relationship,20th,4,2264489,5,8.420691947478579,9,5.5346595138317225,9,9.963623307011272,6.5,68,1,2,10,5,5,50,17,5,Tech,Consulting
5,HBS,Men,Single,10th,3,1600006,4,5.910635292855877,2,5.284143415855901,8,5.2374905749419485,4.8,63,7,8,9,7,8,50,10,6,Finance,Finance
6,HBS,Men,Married,5th,3,1166074,2,6.253278771169389,2,8.454833848831125,8,9.979493927100933,4.3,47,4,6,7,7,9,50,14,3,Finance,Finance
7,IWF,Women,In a relationship,35th,2,4074887,7,7.636849356558136,6,7.8179898812699316,2,5.0949673413460665,8.7,79,6,1,2,7,6,52,17,3,Finance,Healthcare
8,IWF,Women,Married,5th,3,1269911,4,7.448616770910775,6,5.139590584866313,1,9.47385540620622,4.9,64,5,1,2,10,6,50,13,7,Finance,Other
9,HBS,Men,Married,5th,1,4502471,5,6.564951593937689,8,9.992889590304603,7,5.825595404729746,8.2,48,9,7,2,0,10,50,3,1,Other,Other
10,IWF,Men,In a relationship,10th,3,2168242,4,7.9498712470914175,5,7.043919560031597,5,6.978584146743311,5.9,43,3,7,5,5,15,51,19,9,Consulting,Tech
11,IWF,Women,Married,25th,4,4553669,1,6.073472538055744,2,5.471093562368731,4,9.743739683923618,8.2,78,5,1,1,3,3,48,5,4,Other,Healthcare
12,IWF,Women,Married,40th+,2,1796891,6,7.072958942314366,3,9.823031521863967,4,7.592242839972693,4.9,53,5,3,8,8,2,54,0,4,Other,Healthcare
13,IWF,Women,Single,10th,3,4551373,8,8.340022702903346,9,9.036137812737758,9,7.993889657130801,8.6,47,9,0,3,7,6,50,15,8,Finance,Consulting
14,HBS,Women,Single,5th,2,3374769,4,5.347015080848751,7,8.354683519774412,7,7.60415522168269,6.1,46,10,9,0,4,7,53,15,7,Tech,Tech
15,HBS,Women,In a relationship,5th,1,821743,2,8.824564058677634,2,8.627444066026658,8,6.187947406077678,3.1,79,0,0,5,1,3,53,0,6,Consulting,Consulting
16,HBS,Men,In a relationship,40th+,0,133355,8,9.936850176617284,6,6.700609799940283,4,8.112105832510448,2.8,69,1,1,10,4,14,55,6,2,Consulting,Other
17,Xilio,Women,Single,40th+,1,1292752,5,5.500626335124549,6,7.01581667890764,6,9.230706373479148,4.0,56,1,10,8,7,8,52,15,1,Finance,Other
18,Xilio,Women,Single,40th+,2,1426025,8,7.535263095830047,10,6.608903320692853,7,8.448851140916505,4.8,58,9,10,3,7,7,50,13,6,Tech,Healthcare
19,IWF,Men,Single,10th,0,1337371,8,6.2142254493361095,2,9.630457781897054,10,6.468771174988262,4.1,60,9,1,10,9,2,53,8,2,Healthcare,Tech
20,HBS,Men,In a relationship,20th,0,947040,7,8.013057911064882,5,5.869733298741318,3,9.552577307240028,3.4,69,4,4,2,11,8,53,13,3,Finance,Healthcare
21,IWF,Women,Single,15th,4,2283882,7,5.615124178772033,6,6.221927193966778,4,9.161611960618036,6.5,58,4,6,1,7,11,53,7,1,Consulting,Healthcare
22,IWF,Men,Single,15th,3,3560409,3,7.012822184912932,10,9.267981466678616,5,9.435847689273348,7.2,80,8,0,7,6,14,49,14,8,Consulting,Tech
23,IWF,Men,Single,15th,2,4879115,7,5.182431984510775,9,9.323551813305317,10,5.532121766787848,8.9,51,10,8,3,1,10,55,8,5,Tech,Healthcare
24,IWF,Women,In a relationship,20th,1,4751339,4,9.22625523790958,1,8.279162959618816,2,5.106988999993493,8.0,61,6,3,2,0,7,51,14,1,Healthcare,Tech
25,HBS,Men,Married,10th,2,4872447,3,6.1506635555437965,4,7.190039817652316,8,5.956371128731818,8.6,53,1,6,5,9,4,48,1,2,Tech,Healthcare
26,IWF,Men,Married,15th,0,1530942,2,7.492669885806836,4,8.095972955953874,5,7.283335479678245,4.9,38,2,5,9,7,10,53,18,7,Consulting,Other
27,HBS,Women,Married,10th,2,4290029,5,8.300330954204213,3,5.819036912654699,2,9.683152203171828,7.6,39,10,3,8,7,7,49,10,4,Other,Healthcare
28,HBS,Women,In a relationship,25th,1,3305709,9,6.217750507035223,10,9.243326876046302,8,8.377697895234343,7.1,48,2,10,7,4,1,51,2,2,Healthcare,Healthcare
29,HBS,Women,Married,35th,2,114654,1,5.555111200622667,8,6.084375100644909,6,5.231491817046906,2.8,66,6,7,7,1,2,50,17,6,Consulting,Other
30,IWF,Women,In a relationship,15th,2,1984354,5,5.114034155450624,5,7.040808213632936,7,6.202946743040089,5.2,49,0,10,6,3,12,53,4,7,Consulting,Finance
31,IWF,Women,Married,40th+,1,2446182,7,7.440982950597216,4,6.7903300458816425,3,8.570193205014663,5.6,63,8,7,6,2,1,51,14,9,Healthcare,Finance
32,HBS,Men,Single,10th,1,3504675,8,8.939346223053182,6,7.058033789626815,10,7.14213727901486,8.1,31,5,7,6,9,9,55,0,5,Other,Finance
